f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.9716904205582688,0.8881003348056077,0.0,0.49411764705882355,0.7375828625092693,0.028309502806218932,0.11189966519439198
0.6615173405080463,0.7230388565007129,0.0,0.6562091503267974,0.405481546326566,0.33848254282628976,0.2769611434992869
0.436913679683758,0.30203829355426987,0.0,0.12549019607843137,0.3843819832618854,0.5630862344029793,0.69796170644573
0.8409571330442331,0.8724268499560089,0.0,0.35163398692810466,0.4521735582992515,0.1590428390088844,0.12757315004399078
0.6216280282546762,0.7723765038721739,0.0,0.19084967320261434,0.3190782138401493,0.37837196262200534,0.22762349612782568
0.8501350177551386,0.8031415866500834,0.0,0.396078431372549,0.5261217127761382,0.1498649062952063,0.19685841334991624
0.9886636661327941,0.9339392872064457,0.0,0.49411764705882355,0.6373582146361869,0.011336258846554986,0.06606071279355392
0.9949071040422766,0.9591222934391499,0.0,0.49411764705882355,0.6575141167991507,0.0050928447174087565,0.04087770656084971
0.8713028533411469,0.7374732217494819,0.0,0.2,0.5863997202373528,0.1286970350515449,0.26252677825051784
0.6782740720579508,0.5835701104816569,0.0,0.7986928104575162,0.36294352230236154,0.32172577551237175,0.4164298895183429
0.8921227040278481,0.8597819625790567,0.0,0.22483660130718958,0.3586351073492831,0.10787725117494933,0.14021803742094302
0.7112335973054702,0.5305533103066431,0.0,0.7986928104575162,0.40557742535376834,0.2887663233956786,0.4694466896933566
0.5138887495749047,0.5057460356825578,0.0,0.6483660130718955,0.24346642843309657,0.4861111663678583,0.4942539643174419
0.651487770471938,0.7011311569892466,0.0,0.1764705882352941,0.407563374537472,0.3485121487886174,0.29886884301075317
0.869722791641341,0.8156979153684896,0.0,0.49411764705882355,0.593357171551151,0.13027714493732256,0.18430208463151024
0.9678849988030784,0.8943908005130969,0.0,0.49411764705882355,0.5402607807483795,0.03211490397442292,0.10560919948690267
0.7909489518305182,0.8424784404318891,0.0,0.396078431372549,0.39310462028498877,0.20905094668069504,0.15752155956811054
0.9499129121494376,0.903833471986799,0.0,0.396078431372549,0.5256196683461192,0.05008699381152562,0.0961665280132007
0.9142138376851057,0.8858476319854857,0.0,0.31895424836601305,0.3389292636676024,0.08578609996632755,0.1141523680145141
0.8341140167507277,0.6787701381573753,0.0,0.3594771241830066,0.39168170748390246,0.16588595513738857,0.3212298618426244
0.8414609540303075,0.7200139497829976,0.0,0.35032679738562084,0.36946349310249765,0.15853900597894077,0.2799860502170019
0.9728578047669687,0.9342779567018671,0.0,0.5895424836601307,0.3592813284117104,0.0271421777001531,0.06572204329813237
0.9013559258606985,0.9184911115040214,0.0,0.5777777777777778,0.5894682967223313,0.09864406452718168,0.0815088884959781
0.8506619862954907,0.8959753669583248,0.0,0.6,0.505191527040558,0.14933794982357826,0.10402463304167467
0.939972966550048,0.8641200646371651,0.0,0.65359477124183,0.348483058162465,0.060027027180171035,0.13587993536283444
0.9690582301804371,0.9736681522130192,0.0,0.6026143790849673,0.45933333136979776,0.03094173772784818,0.026331847786980445
0.9418329689843992,0.9106405285933729,0.0,0.4405228758169934,0.28358796973706973,0.058167024790668355,0.08935947140662676
0.7799654493817962,0.7964517467407521,0.0,0.34248366013071885,0.28947163861223363,0.22003450914467015,0.20354825325924739
0.8963247567143822,0.8648139468346053,0.0,0.3333333333333333,0.3025077396800439,0.10367525284181432,0.13518605316539428
0.9042919761124955,0.8895496739124821,0.0,0.45751633986928114,0.22051957820640544,0.09570800349576285,0.11045032608751748
0.7964426983258339,0.6872880453364002,0.0,0.6980392156862745,0.43423042949480245,0.20355745349421367,0.31271195466359936
0.6205426249673764,0.6458216940237937,0.0,0.7320261437908495,0.5145064744349763,0.3794574864433097,0.35417830597620586
0.9155993152567652,0.8658280407212215,0.0,0.396078431372549,0.3515416438916677,0.08440080326833814,0.1341719592787781
0.9115220302989913,0.8697371191518772,0.0,0.3699346405228757,0.4041678604172532,0.08847814840788833,0.1302628808481223
0.7612686634389974,0.7751910025440458,0.0,0.1568627450980392,0.35295577449614485,0.23873142725284469,0.2248089974559538
0.9155526584676743,0.8326046124783784,0.0,0.534640522875817,0.2812316374541653,0.08444748416833914,0.1673953875216213
0.8953583945473622,0.8687188976870734,0.0,0.2522875816993464,0.11286358954193831,0.10464174760172656,0.1312811023129261
0.9549913288297194,0.9541688671578454,0.0,0.36601307189542476,0.3462704728020429,0.04500882078524941,0.04583113284215403
0.9659236655386736,0.9539210611351735,0.0,0.38562091503267965,0.32654693044279154,0.034076492779108555,0.04607893886482608
0.9337945829128997,0.9784609593341212,0.0,0.396078431372549,0.266242997149385,0.06620553966773374,0.0215390406658781
0.9134406008680718,0.851528566175386,0.0,0.3385620915032679,0.3429846958541343,0.08655956582905074,0.14847143382461359
0.9201727656292769,0.8590218667102155,0.0,0.34640522875816987,0.27412936494307,0.07982735903411045,0.14097813328978395
0.7267364909426512,0.7602649822516311,0.0,0.3320261437908497,0.3233787239210501,0.2732636350846025,0.2397350177483685
0.8790211159705972,0.8531356908755873,0.0,0.49281045751633995,0.40925815943726135,0.120979037840584,0.14686430912441226
0.9680805233006176,0.952805630416618,0.0,0.49411764705882355,0.4003021093538172,0.03191964230278134,0.04719436958338169
0.9951941096032837,0.9804486254142731,0.0,0.49411764705882355,0.44460788839459214,0.004806063887489386,0.019551374585726436
0.3513711694896717,0.3185917543712444,0.0,0.803921568627451,0.23086912386559605,0.6486289354307428,0.6814082456287553
0.7770345591056402,0.714208352816786,0.0,0.26666666666666666,0.1627915858248758,0.2229655440223673,0.2857916471832136
0.9014382805186518,0.8744340416528403,0.0,0.23267973856209154,0.22536218526332907,0.09856183043138962,0.12556595834715917
0.8569054362609909,0.8413564799966731,0.0,0.2522875816993464,0.21327780215834524,0.14309469290490104,0.15864352000332646
0.7352007437887877,0.6922247937189293,0.0,0.06797385620915032,0.37658852233508205,0.2647993824425564,0.3077752062810702
0.7793757774925913,0.778354547241369,0.07373271889400922,0.34248366013071885,0.31909789992612664,0.22062434980390283,0.22164545275863062
0.9596869669431707,0.9236977598889153,0.0,0.35816993464052277,0.2928061428752738,0.04031317675701084,0.07630224011108423
0.4933614019933516,0.3646373734383794,0.0,0.07058823529411765,0.2977453540948997,0.5066387545748066,0.6353626265616203
0.9348063600991718,0.9017899163698725,0.0,0.49411764705882355,0.32601524498018014,0.06519375888905245,0.09821008363012704
0.48626748436045136,0.6243789613372799,0.0,0.8313725490196078,0.3265335646736402,0.5137326479246229,0.3756210386627198
0.6762216555786666,0.659850072412347,0.0,0.7124183006535946,0.3222005756841781,0.3237785174546419,0.3401499275876526
0.6755860623174597,0.6474448740255617,0.0,0.7150326797385619,0.37192039541262817,0.3244140745324707,0.352555125974438
0.981903555522206,0.9543537154347316,0.0,0.49411764705882355,0.3471456486843298,0.018096568821233738,0.045646284565268064
0.942153851955573,0.9163195500626243,0.0,0.49411764705882355,0.3930986849166383,0.05784628529384071,0.08368044993737499
0.9773010501466686,0.9502422331590953,0.0,0.49411764705882355,0.49183274067531474,0.02269911326785228,0.04975776684090434
0.9958596017887658,0.9865687767591135,0.0,0.49411764705882355,0.5256060608651345,0.004140519274377238,0.013431223240886187
0.8664344524918632,0.8940460972431707,0.0,0.5673202614379085,0.5712981915541391,0.13356554428759967,0.1059539027568289
0.9041098096827378,0.8037380563921467,0.0,0.4745098039215686,0.5717004179493024,0.09589020006117223,0.19626194360785296
0.8619055129372646,0.8410365414659031,0.1336405529953917,0.47058823529411764,0.5571842795171396,0.13809451990104904,0.15896345853409657
0.29536734975742324,0.3994481096233281,0.0,0.058823529411764705,0.34731892025963335,0.7046326332524495,0.6005518903766717
0.8637547372916552,0.7241662343349844,0.0,0.26666666666666666,0.393282582860316,0.1362452232551416,0.2758337656650153
0.5898036735361534,0.48643174651034726,0.0,0.10980392156862745,0.2833963907284676,0.4101963165731783,0.5135682534896525
0.41805842944230015,0.5782506303182019,0.0,0.2679738562091503,0.41600383537594315,0.5819415806379393,0.42174936968179777
0.8503238149947157,0.6330317012101878,0.0,0.8052287581699344,0.3746333332202361,0.14967614522823428,0.36696829878981185
0.4882716406002701,0.49206278124054437,0.0,0.13202614379084965,0.3686986452436693,0.5117283470609177,0.5079372187594555
0.5561679141912446,0.5245071795807303,0.0,0.1816993464052288,0.3693510523385704,0.4438320751070604,0.4754928204192695
0.9136233339306687,0.7304742078632115,0.0,0.7633986928104574,0.28075268993266006,0.08637665193059639,0.2695257921367883
0.8173683285131765,0.670294823764398,0.0,0.8535947712418299,0.3854967492846963,0.1826316911952372,0.3297051762356018
0.8800898337291887,0.841546019014531,0.0,0.4248366013071895,0.3187995917146949,0.11991017543555076,0.15845398098546878
0.7046240663578653,0.8749476861860235,0.0,0.396078431372549,0.27335287910708356,0.29537597474408994,0.1250523138139761
0.9977935558366269,0.9862062977805449,0.0,0.49411764705882355,0.24427968132461225,0.0022064372382412534,0.01379370221945495
0.9958794942182232,0.9804769160084382,0.0,0.49411764705882355,0.45735469620712327,0.004120458181713842,0.01952308399156137
0.9985234271574437,0.9908485709153624,0.0,0.49411764705882355,0.532665210194714,0.0014765796788831498,0.009151429084637244
0.9983406097027216,0.9890636915668957,0.0,0.49411764705882355,0.48262217698371407,0.001659414730982627,0.010936308433104053
0.9977008571153556,0.9853229216467944,0.0,0.49411764705882355,0.5739583645637705,0.0022991769477370434,0.014677078353205471
0.9974889726015901,0.9835652473889932,0.0,0.49411764705882355,0.626468022271973,0.0025110571162271222,0.016434752611006357
0.9985985240926496,0.9909355734073485,0.0,0.49411764705882355,0.5843802626317238,0.0014015010706346397,0.009064426592651163
0.9969282954353216,0.9760618205026047,0.0,0.49411764705882355,0.9267408137708713,0.003071700150447043,0.023938179497394973
0.9922822196112637,0.9637566352591683,0.0,0.49411764705882355,0.5154616837909505,0.007717757296211408,0.03624336474083106
0.9905230054861633,0.9545852231934764,0.0,0.49411764705882355,0.6155399617205446,0.009476958117274429,0.04541477680652309
0.9400252896675296,0.9664538075758747,0.0,0.34640522875816987,0.33232976072202586,0.05997468477432281,0.033546192424124786
0.9270153996820683,0.8063438065326911,0.0,0.5607843137254902,0.34454733599943893,0.07298455515646118,0.1936561934673087
0.6836761325374947,0.6639917514042487,0.0,0.09019607843137255,0.3535605016938584,0.3163238598352931,0.33600824859575107
0.9478340568230021,0.8947434630931286,0.0,0.27581699346405225,0.33523522648098897,0.0521659780872236,0.10525653690687113
0.9299248061344105,0.9003727416532676,0.0,0.27450980392156865,0.3534290820748734,0.0700752211103761,0.09962725834673217
0.7504581527904473,0.9131870588778652,0.0,0.396078431372549,0.4220779284142833,0.24954185324860848,0.08681294112213446
0.9851281062812238,0.9520186666330429,0.0,0.49411764705882355,0.4092876661855019,0.01487191144421084,0.04798133336695677
0.9944543523478275,0.9722555765564783,0.0,0.49411764705882355,0.5638369053522976,0.00554568453042957,0.027744423443521276
0.994281830732352,0.9712649848391944,0.0,0.49411764705882355,0.5436536987044631,0.005718163101762553,0.028735015160805254
0.9946941465429224,0.9752924791300414,0.0,0.49411764705882355,0.5216196060739895,0.005305887809352889,0.024707520869958158
0.9684753217172475,0.9047933314529555,0.0,0.49411764705882355,0.5697254979870283,0.03152467752262824,0.09520666854704403
0.9611606945655138,0.8939255221133984,0.0,0.49411764705882355,0.515507519516373,0.038839331021230286,0.10607447788660129
0.8423646731285637,0.8472726318019649,0.0,0.396078431372549,0.3782938619849244,0.1576352989584927,0.15272736819803487
0.8965291062169893,0.9465162200268312,0.0,0.396078431372549,0.30042033419239217,0.10347090334413431,0.05348377997316836
0.7266665660391043,0.7749244326793531,0.0,0.2209150326797386,0.42253136190894186,0.2733334273702703,0.22507556732064662
0.9611395483101994,0.8956324460785268,0.0,0.49411764705882355,0.5450934060018175,0.03886043869677826,0.10436755392147294
0.8813403321249667,0.9221160539574709,0.0,0.396078431372549,0.5596556487281066,0.11865967706992478,0.07788394604252863
0.9303515409423331,0.8679042798862081,0.0,0.49411764705882355,0.5468843116406423,0.0696485297144062,0.13209572011379164
0.8130265586357448,0.7523481048034454,0.0,0.16470588235294117,0.4763121105300588,0.18697340068789225,0.2476518951965544
0.8259874167965984,0.7294357012622377,0.0,0.1411764705882353,0.417787033092973,0.1740125790076041,0.2705642987377621
0.8148134172097823,0.8049617456077848,0.0,0.2196078431372549,0.5164584317730887,0.1851865783249924,0.19503825439221492
0.9998930028415551,0.9969631141609269,0.0,0.49411764705882355,0.6328866352433524,0.00010691358355115543,0.0030368858390729054
0.9998901696773597,0.9967672462904654,0.0,0.49411764705882355,0.6548876939232777,0.00010972466105410824,0.00323275370953436
0.9004719062956139,0.9075413669605499,0.0,0.49411764705882355,0.42897052038615063,0.09952799003401364,0.09245863303944964
0.9903374633714066,0.9646998975793161,0.0,0.49411764705882355,0.31639011863762884,0.0096624652651064,0.03530010242068362
0.5696538480976472,0.8185477337144419,0.0,0.9424836601307187,0.34951703871921874,0.4303460571337084,0.18145226628555777
0.49140483085599845,0.5130304660287779,0.0,0.21307189542483665,0.3370134467247113,0.5085950363205614,0.4869695339712219
0.9897402082469722,0.9790034369715294,0.0,0.49411764705882355,0.4043016882022808,0.010259720375139864,0.020996563028470316
0.9776687586911832,0.9453591088613146,0.0,0.5032679738562091,0.4205078310113078,0.022331166023056168,0.054640891138685185
0.917333018848089,0.8393304770875886,0.0,0.49411764705882355,0.40217856307704386,0.08266693093457163,0.1606695229124111
0.9906290984432691,0.9726894976673602,0.0,0.49411764705882355,0.34486129281400296,0.009370848284302112,0.02731050233263933
0.9180036468971764,0.9148851056056572,0.0,0.49411764705882355,0.4883766195509726,0.08199621850953143,0.0851148943943425
0.6233661443485343,0.7733230273819991,0.0,0.3084967320261438,0.4157820513404706,0.3766337742339516,0.22667697261800043
0.9700685244765133,0.7859602133777396,0.0,0.49411764705882355,0.4402901093460468,0.029931443456132314,0.21403978662226017
0.9643626523470752,0.7684944203015176,0.0,0.49411764705882355,0.7189182328347605,0.03563733835442353,0.23150557969848207
0.9538976310021368,0.7327104057102283,0.0,0.49411764705882355,0.6198363447956994,0.046102404054294034,0.26728959428977145
0.9431256754986803,0.6977533671243188,0.0,0.49411764705882355,0.6406673391567326,0.05687429901792886,0.30224663287568093
0.9012926197109528,0.6058767353564927,0.0,0.49411764705882355,0.621011153828356,0.0987073899650291,0.39412326464350705
0.5425745491097547,0.42282840835597735,0.0,1.0,0.5808909285110309,0.45742547602883943,0.5771715916440224
0.430321871082397,0.31852532565848374,0.0,1.0,0.5560416987289207,0.5696781513495567,0.6814746743415161
0.9529630846662307,0.8810718459598385,0.0,1.0,0.51249015013089,0.04703694192845404,0.11892815404016137
0.9952543294124592,0.9735601769425489,0.0,1.0,0.5442731971808772,0.0047456737282378335,0.026439823057450865
0.9643135120183066,0.7670358072128451,0.0,0.49411764705882355,0.7428965838338417,0.03568651726126342,0.2329641927871545
0.9581371176241043,0.7525967120653173,0.0,0.49411764705882355,0.7768519936047347,0.04186290547853167,0.24740328793468244
