date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021040521,5.199999999999999,87.33333333333333,0.0,0.0,5.490000000000001,114.33333333333333,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,5.199999999999999,3.2633333333333336,200.0
2021040520,6.19,83.33333333333333,0.0,0.0,5.490000000000001,126.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.19,3.5766666666666667,200.0
2021040519,9.116666666666665,75.33333333333333,0.0,0.0,5.490000000000001,130.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,9.116666666666665,4.956666666666666,200.0
2021040518,12.503333333333332,60.5,1.055,2.01,5.490000000000001,230.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,74.48166666666667,0.3333333333333333,12.503333333333332,5.05,200.0
2021040517,15.341666666666667,51.833333333333336,1.8383333333333332,2.7450000000000006,5.490000000000001,238.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,302.58666666666664,1.0,15.341666666666667,5.453333333333333,200.0
2021040516,17.75333333333333,41.166666666666664,0.36333333333333334,0.9199999999999999,5.490000000000001,151.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,455.72666666666663,1.3333333333333333,17.75333333333333,4.338333333333334,200.0
2021040515,17.634999999999998,40.166666666666664,0.45999999999999996,1.1050000000000002,5.490000000000001,217.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,553.36,2.3333333333333335,17.634999999999998,3.9133333333333327,200.0
2021040514,16.785,43.5,0.6233333333333333,1.47,5.490000000000001,239.83333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,584.7833333333333,4.5,16.785,4.234999999999999,200.0
2021040513,15.699999999999998,49.833333333333336,1.24,2.565,5.125000000000001,205.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,598.14,5.5,15.699999999999998,5.241666666666667,200.0
2021040512,15.256666666666668,52.333333333333336,0.295,0.735,3.3000000000000003,226.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,577.9433333333333,6.0,15.256666666666668,5.5,200.0
2021040511,13.246666666666668,57.5,0.28,0.5499999999999999,3.3000000000000003,246.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,498.07333333333344,5.333333333333333,13.246666666666668,4.973333333333334,200.0
2021040510,11.318333333333333,71.5,0.06666666666666667,0.37000000000000005,3.3000000000000003,239.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,316.6966666666666,3.8333333333333335,11.318333333333333,6.315,200.0
2021040509,9.405,82.33333333333333,0.0,0.0,2.75,196.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,181.38,2.1666666666666665,9.405,6.531666666666666,200.0
2021040508,7.273333333333333,95.66666666666667,0.0,0.0,0.0,189.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,121.13999999999999,1.5,7.273333333333333,6.623333333333332,200.0
2021040507,6.458333333333333,97.0,0.0,0.0,0.0,220.0,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,60.419999999999995,1.0,6.458333333333333,6.015000000000001,200.0
2021040506,6.233333333333333,97.0,0.0,0.0,0.0,316.1666666666667,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,10.636666666666667,0.16666666666666666,6.233333333333333,5.800000000000001,200.0
2021040505,6.0683333333333325,96.83333333333333,0.0,0.0,0.0,215.5,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,6.0683333333333325,5.603333333333333,200.0
2021040504,7.614999999999999,95.5,0.0,0.0,0.0,175.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,7.614999999999999,6.941666666666666,200.0
2021040503,8.515,94.16666666666667,0.0,0.0,0.0,229.33333333333334,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,8.515,7.63,200.0
2021040502,8.709999999999999,95.0,0.0,0.0,0.0,149.16666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,8.709999999999999,7.951666666666665,200.0
2021040501,8.845,94.83333333333333,0.0,0.0,0.0,147.66666666666666,0.0,0.0,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,8.845,8.066666666666668,200.0
2021040500,9.20833333333333,94.33333333333333,0.0,0.0,0.915,103.66666666666667,0.0,0.5916666666666667,3.5500000000000003,30.98,324.34999999999997,0.0,0.0,9.20833333333333,8.345,200.0
2021040423,9.56,94.0,0.0,0.0,5.490000000000001,69.0,0.295,3.3833333333333333,3.3833333333333333,30.646666666666665,324.18333333333334,0.0,0.0,9.56,8.643333333333334,200.0
2021040422,10.125,93.16666666666667,0.3466666666666667,0.92,5.490000000000001,221.5,0.0,3.3000000000000003,3.3000000000000003,30.48,324.09999999999997,0.0,0.0,10.125,9.07,200.0
2021040421,10.625,94.83333333333333,0.0,0.0,5.490000000000001,323.5,0.59,3.1716666666666664,3.1716666666666664,30.351666666666663,323.8883333333333,0.0,0.0,10.625,9.833333333333334,200.0
2021040420,10.9,95.0,0.0,0.0,5.490000000000001,240.66666666666666,0.59,2.2399999999999998,2.2399999999999998,29.628333333333334,322.9983333333333,0.0,0.0,10.9,10.128333333333332,200.0
2021040419,11.128333333333332,94.5,0.0,0.0,5.490000000000001,309.1666666666667,0.295,1.9866666666666664,1.9866666666666664,29.418333333333337,322.7883333333333,0.0,0.0,11.128333333333332,10.273333333333333,200.0
2021040418,11.328333333333333,93.66666666666667,0.0,0.0,5.490000000000001,249.83333333333334,0.0,1.7699999999999998,1.7699999999999998,29.210000000000004,322.58,4.88,0.0,11.328333333333333,10.343333333333332,200.0
2021040417,11.655,91.33333333333333,0.0,0.0,5.490000000000001,242.0,0.0,1.7699999999999998,1.7699999999999998,29.210000000000004,322.58,34.62166666666667,0.5,11.655,10.285,200.0
2021040416,11.848333333333334,88.5,0.0,0.0,5.490000000000001,273.5,0.0,1.7699999999999998,1.7699999999999998,29.210000000000004,322.58,91.01333333333334,1.0,11.848333333333334,10.006666666666668,200.0
2021040415,11.496666666666668,91.0,0.0,0.0,5.490000000000001,200.16666666666666,0.0,1.7699999999999998,1.7699999999999998,29.210000000000004,322.58,126.00666666666666,1.5,11.496666666666668,10.076666666666666,200.0
2021040414,11.146666666666667,92.33333333333333,0.0,0.0,5.490000000000001,180.83333333333334,0.0,1.7699999999999998,1.7699999999999998,29.210000000000004,322.58,123.77333333333331,1.1666666666666667,11.146666666666667,9.950000000000001,200.0
2021040413,10.728333333333333,92.66666666666667,0.06666666666666667,0.18500000000000003,5.490000000000001,296.0,0.59,1.5199999999999998,1.5199999999999998,28.783333333333335,322.2366666666666,138.36333333333332,1.6666666666666667,10.728333333333333,9.584999999999999,200.0
2021040412,10.626666666666667,93.5,0.49666666666666665,1.47,5.490000000000001,337.8333333333333,1.18,0.6733333333333333,0.6733333333333333,27.935000000000002,321.3483333333333,108.51,1.1666666666666667,10.626666666666667,9.616666666666667,200.0
2021040411,11.170000000000002,89.33333333333333,0.19166666666666665,0.735,5.490000000000001,247.16666666666666,0.0,0.0,0.0,27.170000000000005,320.8,76.825,1.0,11.170000000000002,9.48,200.0
2021040410,11.086666666666666,88.66666666666667,0.5616666666666666,1.2850000000000001,5.490000000000001,266.3333333333333,0.0,0.0,0.0,27.170000000000005,320.8,143.08666666666667,1.8333333333333333,11.086666666666666,9.285000000000002,200.0
2021040409,10.46,91.33333333333333,0.2816666666666667,0.735,5.490000000000001,305.0,0.0,0.0,0.0,27.170000000000005,320.8,91.37166666666667,1.0,10.46,9.106666666666667,200.0
2021040408,10.421666666666667,91.0,0.3633333333333333,1.095,5.490000000000001,320.3333333333333,0.0,0.0,0.0,27.170000000000005,320.8,68.65666666666667,1.0,10.421666666666667,9.016666666666667,200.0
2021040407,10.306666666666667,92.0,0.325,0.92,5.490000000000001,212.16666666666666,0.0,0.0,0.0,27.170000000000005,320.8,29.44,0.6666666666666666,10.306666666666667,9.066666666666666,200.0
2021040406,10.58,92.16666666666667,0.22999999999999998,0.73,5.490000000000001,255.16666666666666,0.0,0.0,0.0,27.170000000000005,320.8,0.7566666666666667,0.0,10.58,9.358333333333333,200.0
2021040405,11.06,93.0,0.19999999999999998,0.5499999999999999,5.490000000000001,277.5,0.0,0.0,0.0,27.170000000000005,320.8,0.0,0.0,11.06,9.973333333333334,200.0
2021040404,11.681666666666665,93.16666666666667,0.8466666666666667,1.28,5.490000000000001,244.0,0.0,0.0,0.0,27.170000000000005,320.8,0.0,0.0,11.681666666666665,10.611666666666666,200.0
2021040403,12.143333333333333,93.16666666666667,0.5766666666666668,1.28,5.490000000000001,243.66666666666666,0.0,0.0,0.0,27.170000000000005,320.8,0.0,0.0,12.143333333333333,11.071666666666665,200.0
2021040402,12.803333333333333,93.0,0.2816666666666667,0.5499999999999999,5.490000000000001,234.16666666666666,0.0,0.0,0.0,27.170000000000005,320.8,0.0,0.0,12.803333333333333,11.698333333333332,200.0
2021040401,13.413333333333334,94.5,0.9733333333333333,1.8299999999999998,4.935,262.8333333333333,0.0,0.0,0.0,27.170000000000005,320.8,0.0,0.0,13.413333333333334,12.546666666666667,200.0
2021040400,14.125,96.16666666666667,0.09666666666666666,0.18500000000000003,3.475,250.83333333333334,0.0,4.528333333333333,4.613333333333333,27.170000000000005,320.8,0.0,0.0,14.125,13.525,200.0
2021040323,14.798333333333332,96.83333333333333,0.0,0.0,5.490000000000001,233.33333333333334,0.0,27.170000000000005,27.680000000000003,27.170000000000005,320.8,0.0,0.0,14.798333333333332,14.299999999999999,200.0
2021040322,15.199999999999998,96.33333333333333,0.0,0.0,5.490000000000001,234.16666666666666,0.0,27.170000000000005,27.680000000000003,27.170000000000005,320.8,0.0,0.0,15.199999999999998,14.616666666666665,200.0
2021040321,15.375,96.0,0.0,0.0,5.490000000000001,214.0,0.0,27.170000000000005,27.680000000000003,27.170000000000005,320.8,0.0,0.0,15.375,14.74,200.0
2021040320,-153.90833333333333,-86.5,-166.5,-166.5,-161.92499999999998,86.33333333333333,-166.205,-143.98333333333338,-143.68833333333336,-143.98333333333338,100.57833333333333,-166.5,-166.5,-153.90833333333333,-154.44166666666663,316.6666666666667
2021040319,-154.05833333333334,-87.0,-166.5,-166.5,-161.92499999999998,-50.5,-166.5,-144.0666666666667,-143.85833333333335,-144.0666666666667,100.40833333333336,-166.5,-166.5,-154.05833333333334,-154.66833333333332,316.6666666666667
2021040318,14.763333333333334,94.5,0.06666666666666667,0.5499999999999999,5.490000000000001,193.83333333333334,0.0,26.920000000000005,27.170000000000005,26.920000000000005,320.29,2.9466666666666668,0.0,14.763333333333334,13.888333333333335,200.0
2021040317,14.753333333333332,93.83333333333333,0.16166666666666668,0.915,5.490000000000001,170.83333333333334,0.59,26.711666666666673,26.961666666666673,26.711666666666673,320.08166666666665,38.56666666666667,0.8333333333333334,14.753333333333332,13.771666666666668,200.0
2021040316,14.745,93.5,0.0,0.0,5.490000000000001,211.33333333333334,1.18,25.905,26.241666666666664,25.905,319.3583333333333,44.531666666666666,1.0,14.745,13.705,200.0
2021040315,14.745,93.0,0.06666666666666667,0.18500000000000003,5.490000000000001,144.66666666666666,1.7699999999999998,24.37833333333333,24.676666666666666,24.37833333333333,317.7916666666667,97.75000000000001,1.1666666666666667,14.745,13.625,200.0
2021040314,-154.21666666666667,-89.33333333333333,-166.34833333333333,-165.76,-161.92499999999998,-82.16666666666667,-164.13500000000002,-148.34166666666667,-148.12999999999997,-148.34166666666667,96.13333333333334,-72.81,-165.5,-154.21666666666667,-155.20666666666668,316.6666666666667
2021040313,-154.06,-89.83333333333333,-166.35333333333332,-165.76500000000001,-161.92499999999998,-18.666666666666668,-163.24500000000003,-152.95666666666668,-152.745,-152.95666666666668,91.51833333333333,-61.258333333333326,-165.33333333333334,-154.06,-155.135,316.6666666666667
2021040312,15.043333333333331,91.0,0.028333333333333335,0.7400000000000001,5.490000000000001,123.5,2.3633333333333333,13.415000000000001,13.711666666666668,13.415000000000001,306.78499999999997,228.8683333333333,2.6666666666666665,15.043333333333331,13.585,200.0
2021040311,14.589999999999998,91.5,0.20000000000000004,0.5499999999999999,5.490000000000001,150.16666666666666,4.1433333333333335,10.071666666666667,10.368333333333334,10.071666666666667,303.4833333333333,180.00666666666666,2.0,14.589999999999998,13.216666666666663,200.0
2021040310,14.078333333333333,92.0,0.13833333333333334,0.735,5.490000000000001,119.16666666666667,1.7716666666666665,6.896666666666666,7.236666666666667,6.896666666666666,300.2666666666667,155.36333333333334,2.0,14.078333333333333,12.796666666666667,200.0
2021040309,13.573333333333332,92.33333333333333,0.06666666666666667,0.555,5.490000000000001,131.83333333333334,1.4766666666666666,4.4399999999999995,4.736666666666666,4.4399999999999995,297.81,93.64666666666666,1.1666666666666667,13.573333333333332,12.35,200.0
2021040308,13.5,91.66666666666667,0.24333333333333332,0.735,5.490000000000001,132.0,0.8850000000000001,3.2983333333333333,3.551666666666667,3.2983333333333333,296.66833333333335,54.271666666666675,1.0,13.5,12.166666666666666,200.0
2021040307,13.44,90.0,0.34833333333333333,0.735,5.490000000000001,154.16666666666666,1.4749999999999999,2.1116666666666664,2.4499999999999997,2.1116666666666664,295.5683333333333,34.55,0.5,13.44,11.831666666666665,200.0
2021040306,-155.25333333333333,-93.33333333333333,-166.5,-166.5,-161.92499999999998,-31.833333333333332,-165.615,-165.74166666666667,-165.445,-165.74166666666667,78.73333333333335,-164.16666666666666,-166.5,-155.25333333333333,-156.90666666666667,316.6666666666667
2021040305,14.553333333333333,82.16666666666667,0.028333333333333335,0.37000000000000005,5.490000000000001,194.5,0.295,0.125,0.375,0.125,293.49499999999995,0.0,0.0,14.553333333333333,11.531666666666666,200.0
2021040304,15.183333333333332,75.5,0.08,0.555,5.490000000000001,90.66666666666667,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.183333333333332,10.875,200.0
2021040303,15.403333333333334,73.33333333333333,0.355,1.2850000000000001,5.490000000000001,135.5,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.403333333333334,10.65,200.0
2021040302,15.61,71.5,0.0,0.37000000000000005,5.490000000000001,129.83333333333334,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.61,10.466666666666667,200.0
2021040301,15.903333333333334,68.66666666666667,0.31,1.1,5.490000000000001,173.5,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.903333333333334,10.145,200.0
2021040300,15.824999999999998,68.0,0.08,0.37000000000000005,4.956666666666667,165.33333333333334,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.824999999999998,9.930000000000001,200.0
2021040223,15.716666666666667,68.66666666666667,0.09666666666666666,0.365,8.89,162.33333333333334,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.716666666666667,9.971666666666666,200.0
2021040222,15.663333333333332,70.33333333333333,0.0,0.0,8.89,148.83333333333334,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.663333333333332,10.275,200.0
2021040221,15.958333333333334,69.0,0.0,0.0,8.89,218.66666666666666,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,15.958333333333334,10.271666666666667,200.0
2021040220,16.091666666666665,68.0,0.06666666666666667,0.18500000000000003,8.89,119.66666666666667,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,16.091666666666665,10.18,200.0
2021040219,16.58833333333333,66.0,0.09499999999999999,0.37000000000000005,8.89,275.6666666666667,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,16.58833333333333,10.203333333333335,200.0
2021040218,17.30333333333333,61.833333333333336,0.39999999999999997,1.0999999999999999,8.89,129.33333333333334,0.0,0.0,0.25,0.0,293.36999999999995,10.115,0.0,17.30333333333333,9.905,200.0
2021040217,18.33,58.833333333333336,0.295,1.0999999999999999,8.89,145.16666666666666,0.0,0.0,0.25,0.0,293.36999999999995,71.04833333333333,0.8333333333333334,18.33,10.123333333333333,200.0
2021040216,19.848333333333333,53.0,0.6466666666666666,1.6449999999999998,8.89,104.0,0.0,0.0,0.25,0.0,293.36999999999995,225.80166666666665,1.5,19.669999999999998,9.973333333333331,200.0
2021040215,18.88333333333333,53.833333333333336,0.18999999999999997,0.735,8.89,169.33333333333334,0.0,0.0,0.25,0.0,293.36999999999995,177.91833333333332,1.1666666666666667,18.88333333333333,9.324999999999998,200.0
2021040214,18.806666666666665,53.166666666666664,0.41500000000000004,1.28,8.89,162.16666666666666,0.0,0.0,0.25,0.0,293.36999999999995,200.78,2.0,18.806666666666665,9.068333333333333,200.0
2021040213,18.939999999999998,51.666666666666664,1.5450000000000002,2.9249999999999994,8.89,82.5,0.0,0.0,0.25,0.0,293.36999999999995,296.01499999999993,2.3333333333333335,18.939999999999998,8.763333333333334,200.0
2021040212,19.671666666666663,49.5,1.1516666666666666,3.2899999999999996,7.956666666666666,110.83333333333333,0.0,0.0,0.25,0.0,293.36999999999995,444.6133333333334,3.6666666666666665,19.446666666666665,8.79,200.0
2021040211,18.55333333333333,49.666666666666664,0.6383333333333333,1.47,7.769999999999999,135.83333333333334,0.0,0.0,0.25,0.0,293.36999999999995,537.1983333333333,4.666666666666667,18.55333333333333,7.8183333333333325,200.0
2021040210,17.236666666666665,51.0,0.6883333333333334,1.835,7.769999999999999,142.33333333333334,0.0,0.0,0.25,0.0,293.36999999999995,426.54333333333335,3.6666666666666665,17.236666666666665,7.001666666666666,200.0
2021040209,15.216666666666667,53.333333333333336,0.3,1.47,7.769999999999999,125.16666666666667,0.0,0.0,0.25,0.0,293.36999999999995,274.485,2.3333333333333335,15.216666666666667,5.78,200.0
2021040208,13.791666666666664,55.166666666666664,1.2716666666666667,2.9250000000000003,7.769999999999999,138.0,0.0,0.0,0.25,0.0,293.36999999999995,166.09833333333336,1.1666666666666667,13.791666666666664,4.948333333333333,200.0
2021040207,12.746666666666668,55.666666666666664,1.0183333333333333,2.1999999999999997,7.769999999999999,131.83333333333334,0.0,0.0,0.25,0.0,293.36999999999995,81.82,0.8333333333333334,12.746666666666668,4.103333333333333,200.0
2021040206,12.5,53.833333333333336,1.4433333333333334,2.38,7.769999999999999,91.5,0.0,0.0,0.25,0.0,293.36999999999995,8.455,0.0,12.5,3.391666666666667,200.0
2021040205,12.655,51.0,1.3683333333333332,2.9516666666666667,7.413333333333334,85.66666666666667,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,12.655,2.776666666666667,200.0
2021040204,12.85666666666667,48.833333333333336,0.9649999999999999,2.5649999999999995,6.7,167.33333333333334,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,12.85666666666667,2.3516666666666666,200.0
2021040203,13.091666666666667,48.0,0.26666666666666666,1.0999999999999999,6.7,143.33333333333334,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,13.091666666666667,2.3233333333333337,200.0
2021040202,13.209999999999999,45.666666666666664,0.4383333333333334,1.6550000000000002,6.7,134.16666666666666,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,13.209999999999999,1.7383333333333333,200.0
2021040201,13.44,43.166666666666664,0.5483333333333333,1.6499999999999997,6.7,119.66666666666667,0.0,0.0,0.25,0.0,293.36999999999995,0.0,0.0,13.44,1.1583333333333332,200.0
